Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.9549999867000505,0.11998712139234778,0,0.2499999890772358,13299949450043855e-24,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder2,2.2129999867000505,0.11065000000000001,0,0.2499999890772358,13299949450041223e-24,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder3,3.1799999867000506,-0.15900000000000003,0,0.2499999890772358,13299949450048535e-24,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder4,1.8959999867000505,-0.0948,0,0.2499999890772358,13299949450042813e-24,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder5,2.961999991991875,0.07889152947790101,0,0.24999998863091394,800812523048569e-23,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder6,4.075999991991875,0.20379999999999998,0,0.24999998863091394,8008125230472497e-24,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder7,2.5479999919918748,-0.1274,0,0.24999998863091394,8008125230462059e-24,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder8,3.7709999919918746,-0.18855,0,0.24999998863091394,8008125230473838e-24,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder9,1.8829999436337357,0.056782222065577204,0,0.24999999242957285,5636626431831165e-23,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder10,1.8679999436337358,-0.09340000000000001,0,0.24999999242957285,56366264318309014e-24,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder11,2.871999943633736,0.1436,0,0.24999999242957285,5636626431829826e-23,0,33.8377407460318,174.96931777427275,1.877803087234497
feeder12,2.602999943633736,-0.13015000000000002,0,0.24999999242957285,5636626431831645e-23,0,33.8377407460318,174.96931777427275,1.877803087234497
