Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.9800000381269216,0.12143391187525411,0,0.249999984185181,-3812692164962759e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder2,2.2300000381269216,0.1115,0,0.249999984185181,-3812692164953797e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder3,3.220000038126922,-0.16100000000000003,0,0.249999984185181,-3812692164948875e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder4,1.9090000381269217,-0.09545000000000001,0,0.249999984185181,-3812692164943088e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder5,2.970000047098229,0.07889673743153608,0,0.24999998299529252,-4709822905831107e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder6,4.095000047098229,0.20475,0,0.24999998299529252,-47098229058455126e-24,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder7,2.5500000470982287,-0.1275,0,0.24999998299529252,-4709822905861845e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder8,3.793000047098229,-0.18965,0,0.24999998299529252,-470982290584339e-22,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder9,1.8840000427376633,0.057469967205240474,0,0.24999998456854003,-4273766342771182e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder10,1.8760000427376633,-0.0938,0,0.24999998456854003,-42737663427721526e-24,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder11,2.8820000427376637,0.1441,0,0.24999998456854003,-4273766342772371e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
feeder12,2.6210000427376636,-0.13105,0,0.24999998456854003,-4273766342771839e-23,0,34.02085267803476,176.05791260882987,1.8834280967712402
