Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.678000072425043,0.11157072222824661,0,0.24999998529045397,-7242504277617142e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder2,2.132000072425043,0.10660000000000001,0,0.24999998529045397,-7242504277614949e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder3,3.0060000724250426,-0.1503,0,0.24999998529045397,-7242504277613873e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder4,1.7700000724250429,-0.08850000000000001,0,0.24999998529045397,-7242504277615381e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder5,2.850000070074525,0.07716655538655193,0,0.24999998549708446,-7007452475219791e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder6,3.926000070074525,0.19630000000000003,0,0.24999998549708446,-700745247522224e-22,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder7,2.484000070074525,-0.1242,0,0.24999998549708446,-7007452475221849e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder8,3.604000070074525,-0.18020000000000003,0,0.24999998549708446,-7007452475218979e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder9,1.8410000630698213,0.05748847139503849,0,0.24999998617363114,-6306982129305839e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder10,1.7870000630698213,-0.08935,0,0.24999998617363114,-6306982129305757e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder11,2.7310000630698212,0.13655,0,0.24999998617363114,-6306982129308025e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
feeder12,2.5280000630698214,-0.1264,0,0.24999998617363114,-6306982129308092e-23,0,32.34683283418923,152.65009528334468,1.8569378852844238
