Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.8026629527930482,-0.16804998412386773,7.0803328213330365,0.24999973704237863,0.0833301314600121,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder2,-2.346201255309569,-0.10885,4.4398711238495565,0.24999973704237863,0.08333013146001213,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder3,-2.870629047375858,-0.13665000000000002,5.520298915915846,0.24999973704237863,0.08333013146001213,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder4,-1.7461739836114853,-0.08655000000000002,3.3938438521514733,0.24999973704237863,0.0833301314600121,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder5,-2.199053666283021,-0.11404998305551067,4.396723386348237,0.2499997467518592,0.08333027993478435,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder6,-3.786893788049889,-0.2141,7.985563508115105,0.2499997467518592,0.08333027993478424,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder7,-2.3078911701715663,-0.10765000000000001,4.377560890236782,0.2499997467518592,0.0833302799347843,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder8,-3.590546568704578,-0.17045,6.916216288769793,0.2499997467518592,0.08333027993478435,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder9,-1.201208759069915,-0.06409998522008659,2.3998785768993773,0.2499997383172595,0.08333018217053773,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder10,-1.6996640210742595,-0.08585000000000001,3.333333838903722,0.2499997383172595,0.08333018217053755,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder11,-2.7226437378635517,-0.13260000000000002,5.291313555693014,0.2499997383172595,0.08333018217053771,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
feeder12,-2.5261211897773697,-0.10940000000000001,4.630791007606832,0.2499997383172595,0.08333018217053777,0,-28.79200604244094,-87.14380495512124,1.7212738990783691
