Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.6047379391995351,-0.0249907817979146,3.920070838576967,0.23611131791348394,-0.08333289937743159,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder2,-0.10481343665860755,0.1135,2.458146336036039,0.23611131791348405,-0.08333289937743159,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder3,-0.46499512804890264,-0.1254,3.0563280274263342,0.23611131791348405,-0.08333289937743159,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder4,-0.022677683932298645,-0.08865,1.8790105833097301,0.236111317913484,-0.08333289937743159,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder5,-0.40748553379302144,-0.046066081234641454,2.659818434812106,0.2361113164711994,-0.08333290101908439,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder6,-0.5608953578850795,0.18885000000000002,4.421228258904164,0.23611131647119937,-0.08333290101908439,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder7,-0.3453152101405561,-0.09975,2.4236481111596406,0.23611131647119937,-0.08333290101908439,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder8,-0.34984845475225,-0.1698,3.8291813557713343,0.2361113164711994,-0.08333290101908439,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder9,-0.27409401182850374,0.043600897314332226,1.6194269097162977,0.23611131659345344,-0.08333289788779392,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder10,-0.04399541329819316,0.0859,1.845328311185987,0.2361113165934534,-0.08333289788779392,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder11,-0.6169298701324045,-0.11145000000000001,2.9292627680201986,0.2361113165934535,-0.08333289788779392,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
feeder12,-0.447265638145065,-0.10165,2.563598536032859,0.23611131659345347,-0.08333289788779392,0,-6.2426639916589775,-28.69024326166605,1.8805160522460938
