Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.34925568848644456,0.011828899264363743,3.90625566547705,0.24999998454205982,230093943177361e-22,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder2,-0.21548336613445054,0.11170000000000001,2.4494833431250562,0.24999998454205982,23009394317719075e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder3,-0.3595569471669417,-0.1343,3.0455569241575473,0.24999998454205982,23009394317750402e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder4,-0.19438860211854295,-0.0839,1.8723885791091486,0.24999998454205982,23009394317705863e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder5,-0.42944466277447857,-0.011222765506803262,2.65044463892524,0.24999998452045072,23849238581230485e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder6,-0.604647001646073,0.19005000000000002,4.405646977796835,0.24999998452045072,23849238581219113e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder7,-0.34810672065209536,-0.10335000000000001,2.415106696802857,0.24999998452045072,23849238581233592e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder8,-0.3936865886662595,-0.17110000000000003,3.815686564817021,0.24999998452045072,23849238581253934e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder9,-0.29323333117197237,0.0020379456383681216,1.613233310017745,0.2499999845742682,21154227453264775e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder10,-0.1732708378736447,-0.08325,1.8382708167194173,0.2499999845742682,21154227453255236e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder11,-0.3820597660315441,0.1268,2.9180597448773167,0.2499999845742682,21154227453262055e-24,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
feeder12,-0.38679402410054275,-0.10835,2.553794002946315,0.2499999845742682,2115422745325658e-23,0,-4.1297587476923265,-12.44433969304621,1.9269089698791504
