Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.781999979822356,0.06116762648776536,0,0.24999996421846002,2017764390390311e-23,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder2,1.761999979822356,0.08810000000000001,0,0.24999996421846002,20177643903095116e-24,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder3,2.029999979822356,-0.10149999999999999,0,0.24999996421846002,20177643903487914e-24,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder4,1.174999979822356,-0.058750000000000004,0,0.24999996421846002,2017764390379256e-23,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder5,1.710999980606937,0.041432305036000955,0,0.2499999642279733,19393063182399232e-24,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder6,3.055999980606937,0.15280000000000002,0,0.2499999642279733,19393063182172677e-24,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder7,1.6129999806069368,-0.08065,0,0.2499999642279733,19393063182431118e-24,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder8,2.579999980606937,-0.129,0,0.2499999642279733,19393063182487244e-24,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder9,1.030999985072425,0.028870536789194746,0,0.2499999642493849,1492757491181875e-23,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder10,1.145999985072425,-0.0573,0,0.2499999642493849,14927574911959842e-24,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder11,2.161999985072425,0.1081,0,0.2499999642493849,1492757491199846e-23,0,22.81887409405883,58.62549069331948,1.7550678253173828
feeder12,1.765999985072425,-0.0883,0,0.2499999642493849,14927574911901023e-24,0,22.81887409405883,58.62549069331948,1.7550678253173828
