Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8770002374840193,0.07313335712372515,0,0.24999996444233677,-23748401965336347e-23,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder2,1.8620002374840197,0.09310000000000002,0,0.24999996444233677,-23748401965333396e-23,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder3,2.2360002374840198,-0.11180000000000001,0,0.24999996444233677,-23748401965333832e-23,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder4,1.3260002374840196,-0.06630000000000001,0,0.24999996444233677,-23748401965330333e-23,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder5,2.0660002361556202,0.06309533934245637,0,0.24999996462594656,-2361556204094408e-22,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder6,3.1610002361556204,0.15805000000000002,0,0.24999996462594656,-2361556204094673e-22,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder7,1.8820002361556203,-0.0941,0,0.24999996462594656,-2361556204094515e-22,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder8,2.9100002361556205,-0.14550000000000002,0,0.24999996462594656,-23615562040944195e-23,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder9,1.3470002334116258,0.04491509668567284,0,0.24999996474742311,-2334116259036079e-22,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder10,1.3330002334116258,-0.06665,0,0.24999996474742311,-2334116259036189e-22,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder11,2.213000233411626,0.11065000000000001,0,0.24999996474742311,-23341162590363782e-23,0,25.239981193121714,74.79447760228402,1.8547449111938477
feeder12,2.021000233411626,-0.10105,0,0.24999996474742311,-23341162590361723e-23,0,25.239981193121714,74.79447760228402,1.8547449111938477
