Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.86600005526276,0.06739190554647673,0,0.24999998347093788,-55262759505637895e-24,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder2,1.7640000552627595,0.0882,0,0.24999998347093788,-5526275950539694e-23,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder3,2.1260000552627596,-0.1063,0,0.24999998347093788,-5526275950581759e-23,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder4,1.2130000552627596,-0.06065000000000001,0,0.24999998347093788,-5526275950561621e-23,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder5,1.757000055240873,0.040416971834725895,0,0.24999998344605268,-55240873217321226e-24,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder6,3.230000055240873,0.1615,0,0.24999998344605268,-5524087321659971e-23,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder7,1.6820000552408731,-0.08410000000000001,0,0.24999998344605268,-5524087321679239e-23,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder8,2.6810000552408733,-0.13405,0,0.24999998344605268,-5524087321674411e-23,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder9,1.0642539602788144,0.02839346024821863,0.004746090946303738,0.24999998336740878,-51225118075078236e-24,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder10,1.2025917956267846,-0.0604,0.005408255598333432,0.24999998336740878,-5122511807426266e-23,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder11,2.262415019679185,0.11355,0.008585031545932976,0.24999998336740878,-5122511807458755e-23,0,23.68700182266207,77.69336597833158,1.839223861694336
feeder12,1.8334867019471957,-0.09205,0.007513349277922453,0.24999998336740878,-512251180749825e-22,0,23.68700182266207,77.69336597833158,1.839223861694336
