Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.44583168196954187,0.09501124109931636,2.766168383103638,0.24999998843086532,-650731798115764e-22,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder2,0.16842769998394078,0.09515000000000001,1.734572365089239,0.24999998843086532,-6507317981157791e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder3,0.30732531495622833,-0.1232,2.1566747501169514,0.24999998843086532,-6507317981157687e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder4,0.1270904624841319,-0.07265,1.325909602589048,0.24999998843086532,-6507317981157615e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder5,0.16711924938210948,0.04005469033083575,1.8768808128171983,0.24999998874764884,-6219930774642703e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder6,0.840193789797494,0.198,3.1198062724018136,0.24999998874764884,-6219930774643139e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder7,0.16577110850018634,-0.0938,1.7102289536991213,0.24999998874764884,-6219930774642191e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder8,0.2999672079036378,-0.1501,2.7020328542956698,0.24999998874764884,-6219930774642595e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder9,0.041089260196873326,0.04807457944671649,1.1439108071450539,0.2499999882290052,-6734192715878188e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder10,0.1415198748067843,-0.07225000000000001,1.303480192535143,0.2499999882290052,-673419271587787e-22,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder11,0.4488636574685936,0.12589999999999998,2.0691364098733334,0.2499999882290052,-6734192715877972e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
feeder12,0.3001570357389034,-0.10555000000000002,1.810843031603024,0.2499999882290052,-6734192715878028e-23,1.4261020130307416,3.4534686270707793,43.78422641021236,1.845592975616455
