Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.11133119392538826,0.05919819634167399,3.413332600845007,0.24999986796297655,-1406919618806663e-21,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder2,0.11061379439805674,0.11255,2.140387612521562,0.24999986796297655,-14069196188066653e-22,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder3,-0.15024237413812336,-0.12555000000000002,2.6612437810577423,0.24999986796297655,-14069196188066655e-22,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder4,0.06088604740910375,-0.08485000000000001,1.6361153595105151,0.24999986796297655,-14069196188066594e-22,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder5,-0.18998864564661336,0.03627203099866064,2.3159900249117555,0.2499998702886822,-13792651423002506e-22,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder6,-0.03570523045152176,0.1907,3.849706609716664,0.2499998702886822,-13792651423002576e-22,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder7,-0.13834751176252372,-0.09860000000000001,2.110348891027666,0.2499998702886822,-13792651423002495e-22,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder8,0.01380917929706025,-0.1674,3.334192199968082,0.2499998702886822,-1379265142300248e-21,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder9,-0.14494020167575772,0.04632486898280763,1.409941598119718,0.24999986885324157,-13964439604662155e-22,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder10,0.08338046022365475,-0.0845,1.6066209362203057,0.24999986885324157,-1396443960466212e-21,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder11,-0.21733875834791183,0.11665000000000002,2.5503401547918725,0.24999986885324157,-13964439604662085e-22,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
feeder12,-0.1499760002540933,-0.1041,2.2319773966980536,0.24999986885324157,-1396443960466214e-21,0,-0.8692025097861273,-4.634298048009702,2.070093870162964
