Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.8967983798650754,-0.16454998567980975,5.27112522064734,0.24305560641570267,-0.08332684078226461,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder2,-4.083966137803947,-0.11305000000000001,6.428292978586212,0.24305560641570267,-0.08332684078226446,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder3,-5.400269739388502,-0.12545,7.992596580170767,0.24305560641570267,-0.08332684078226438,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder4,1.8023268407822646,-0.08595000000000001,0,0.24305560641570267,-0.0833268407822644,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder5,-1.035668576497782,-0.10644998503186007,3.247995475961509,0.243055606264652,-0.08332689946372691,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder6,-7.683617219482286,-0.18975,11.561944118946013,0.243055606264652,-0.08332689946372693,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder7,-4.2897498485036625,-0.09825,6.338076747967389,0.243055606264652,-0.08332689946372698,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder8,3.436326899463727,-0.16765000000000002,0,0.243055606264652,-0.0833268994637267,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder9,-0.00134080408647351,-0.06329998678325054,1.3506675403669028,0.24305560656582506,-0.08332673628042932,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder10,-3.045993962389805,-0.0848,4.825320698670234,0.24305560656582506,-0.08332673628042941,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder11,-5.276357548998671,-0.11499999999999999,7.6596842852791,0.24305560656582506,-0.08332673628042937,0,-27.307663818011953,-80.53485187662025,1.784193992614746
feeder12,2.160326736280429,-0.10385,0,0.24305560656582506,-0.0833267362804292,0,-27.307663818011953,-80.53485187662025,1.784193992614746
