Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.12575304137385382,0.06619490395009726,3.340247834940678,0.24999990764106989,-8763145317558244e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder2,0.13644224898619953,0.11155,2.094558627328332,0.24999990764106989,-8763145317558309e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder3,0.006738410755054475,-0.13055000000000003,2.6042624655594775,0.24999990764106989,-8763145317558193e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder4,0.06291725878699676,-0.0832,1.601083617527535,0.24999990764106989,-876314531755803e-21,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder5,-0.08840021207668251,0.04402815368577387,2.266401048090575,0.24999991098753832,-8360138927415402e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder6,0.024722355755113463,0.1896,3.767278480258779,0.24999991098753832,-8360138927415134e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder7,-0.04616224496999481,-0.10095000000000001,2.0651630809838877,0.24999991098753832,-8360138927415359e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder8,0.11819881045618481,-0.16905,3.2628020255577077,0.24999991098753832,-8360138927414916e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder9,-0.08251791275331863,0.0406827128774713,1.3795187548612509,0.24999991050716608,-8421079323080959e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder10,0.07804648842672426,-0.0825,1.571954353681208,0.24999991050716608,-8421079323081153e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder11,-0.018309793594725364,0.12385,2.4953106357026575,0.24999991050716608,-8421079323081052e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
feeder12,-0.06781645228866393,-0.1058,2.1838172943965963,0.24999991050716608,-8421079323081137e-22,0,0.24959563064580673,0.8469611733247708,1.9149229526519775
