Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.3056313344985004,-0.0429892146837335,5.682631421163874,0.24999997521753123,-866653742078191e-22,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder2,-1.4553894997743149,-0.10540000000000001,3.563389586439689,0.24999997521753123,-8666537420781875e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder3,-1.702528440467472,-0.13640000000000002,4.4305285271328465,0.24999997521753123,-866653742078098e-22,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder4,-1.0438600217499507,-0.084,2.723860108415325,0.24999997521753123,-8666537420780108e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder5,-1.5967383475865429,0.0984525795880544,3.85573843411648,0.24999997503731622,-8652993745587449e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder6,-2.1791214967104966,-0.21150000000000002,6.4091215832404345,0.24999997503731622,-8652993745588011e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder7,-1.4283800218436706,-0.10425000000000001,3.513380108373608,0.24999997503731622,-8652993745588117e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder8,-2.3018756964586533,-0.16245,5.550875782988591,0.24999997503731622,-8652993745588011e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder9,-1.0570230331603865,-0.06455,2.348023129800662,0.24999997485735814,-9664027577188879e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder10,-1.0595597003760902,0.06161929266372182,2.675559797016366,0.24999997485735814,-9664027577189211e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder11,-1.578167006093131,-0.13345,4.247167102733407,0.24999997485735814,-9664027577190258e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
feeder12,-1.5119868141014927,-0.11025000000000001,3.7169869107417686,0.24999997485735814,-9664027577189417e-23,0,-19.216795116448626,-107.18167476199223,1.893557071685791
