Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.9950530273588591,-0.1708999881433374,5.496385592057251,0.23611121256702602,-0.08333256469839209,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder2,-2.4727744626734025,-0.11155,4.787107027371794,0.23611121256702602,-0.08333256469839209,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder3,-3.2987009507836857,-0.1285,5.952033515482078,0.23611121256702605,-0.08333256469839209,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder4,-1.915938909909255,-0.083,3.659271474607647,0.23611121256702602,-0.08333256469839209,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder5,1.706362736511907,-0.10799998747240575,0.5369698289937244,0.23611121445620964,-0.08333256550563108,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder6,-4.729770322813455,-0.18985000000000002,8.610102888319087,0.23611121445620964,-0.08333256550563108,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder7,-2.640591034941315,-0.0998,4.719923600446946,0.23611121445620964,-0.08333256550563108,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder8,-4.012791003001584,-0.16805000000000003,7.457123568507216,0.23611121445620964,-0.08333256550563108,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder9,-1.7816164199624986,-0.06439998929718752,3.1529489851774333,0.2361112155838696,-0.08333256521493454,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder10,1.5412165900583832,-0.0821,0.18411597515655131,0.23611121558386958,-0.08333256521493454,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder11,-3.1748054682673157,-0.12225,5.70313803348225,0.23611121558386955,-0.08333256521493454,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
feeder12,-2.816874257555017,-0.10455000000000002,4.991206822769952,0.23611121558386955,-0.08333256521493454,0,-27.584214451485416,-104.77404122489209,1.8162808418273926
