Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.5611422877443624,-0.06468212298643582,5.9291421947026794,0.24999995314465404,930416828747408e-22,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder2,-1.543968424685033,-0.1087,3.71796833164335,0.24999995314465404,9304168287459669e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder3,-1.8837235861472195,-0.13695,4.6227234931055365,0.24999995314465404,9304168287461434e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder4,-1.1130204158976165,-0.08645000000000001,2.8420203228559338,0.24999995314465404,930416828744619e-22,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder5,-1.74599923725468,0.07264254523027325,4.022999153223312,0.249999952433071,8403136831434566e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder6,-2.4111473919820963,-0.2138,6.6871473079507275,0.249999952433071,8403136831441008e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder7,-1.5067895418184138,-0.10794999999999999,3.6657894577870453,0.249999952433071,8403136831452085e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder8,-2.4066711526606364,-0.16925,5.791671068629268,0.249999952433071,8403136831460803e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder9,-1.1616665921149878,0.05945741470609081,2.4496664976287477,0.24999995363361793,9448624009449862e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder10,-1.0903820030970648,-0.08505000000000001,2.7913819086108247,0.24999995363361793,9448624009448647e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder11,-1.7610225020727333,-0.1335,4.431022407586493,0.24999995363361793,9448624009458269e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
feeder12,-1.6778913786795595,-0.11000000000000001,3.8778912841933195,0.24999995363361793,9448624009444182e-23,0,-20.859336326326645,-65.75905776874474,1.815241813659668
