Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.774105800429769,0.12721051838796976,0.32589411337210095,0.24999998179961305,8619812963736973e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder2,2.1026424456390105,0.11535000000000001,0.20435746816285977,0.24999998179961305,8619812963739313e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder3,3.0739127390866234,-0.1664,0.2540871747152469,0.24999998179961305,8619812963732442e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder4,1.7847887721675568,-0.09705000000000001,0.15621114163431357,0.24999998179961305,8619812963735666e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder5,2.697876602009339,0.08146349126391159,0.2211233095843852,0.24999998151888236,8840627573164454e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder6,3.7974420490228864,0.20825000000000002,0.367557862570838,0.24999998151888236,8840627573144295e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder7,2.338510445953132,-0.127,0.20148946564059234,0.24999998151888236,8840627573149617e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder8,3.501661741269928,-0.191,0.31833817032379635,0.24999998151888236,8840627573158078e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder9,1.6712050921470722,0.06137509996250999,0.13479477433328846,0.24999998449086028,13351963929144335e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder10,1.6994017732316227,-0.09265000000000001,0.15359809324873788,0.24999998449086028,13351963929141685e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder11,2.665179201580219,0.14545,0.24382066490014143,0.24999998449086028,13351963929155023e-23,0,31.567668873548737,98.96464191857528,1.8747730255126953
feeder12,2.4516156981440327,-0.13325,0.2133841683363282,0.24999998449086028,1335196392914514e-22,0,31.567668873548737,98.96464191857528,1.8747730255126953
