Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.772427125114435,0.03578125355523472,5.134427175677215,0.2499999853029209,-50562779552095314e-24,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder2,-1.1526288017442703,-0.10335000000000001,3.21962885230705,0.2499999853029209,-50562779552090245e-24,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder3,-1.2931147172442128,-0.1355,4.003114767806992,0.2499999853029209,-5056277955209917e-23,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder4,-0.8220888598598468,-0.08195000000000001,2.4610889104226263,0.2499999853029209,-50562779552098815e-24,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder5,-1.2297747866656863,-0.11270000000000001,3.4837748359220786,0.2499999850296442,-49256392318912895e-24,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder6,-1.5728326022926367,0.08666338525065446,5.790832651549029,0.2499999850296442,-49256392318912153e-24,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder7,-1.1164437469223318,-0.10289999999999999,3.174443796178724,0.2499999850296442,-4925639231891399e-23,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder8,-1.8223819046261394,-0.15965000000000001,5.015381953882532,0.2499999850296442,-492563923189068e-22,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder9,-0.8536502431847307,-0.025214596253073873,2.1216502897555944,0.24999998527055503,-4657086369022188e-23,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder10,-0.8436090348561428,0.0787,2.4176090814270066,0.24999998527055503,-4657086369022422e-23,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder11,-1.174697682837614,-0.13315,3.8376977294084775,0.24999998527055503,-4657086369022344e-23,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
feeder12,-1.1656321622758772,-0.10965000000000001,3.358632208846741,0.24999998527055503,-465708636902198e-22,0,-14.817221512726535,-93.39788626855294,1.8679959774017334
