Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.5515715814052187,-0.07332188696697925,5.805573182218688,0.24999985123060392,-16008134691199172e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder2,-1.4164806523085247,-0.11120000000000002,3.640482253121994,0.24999985123060392,-1600813469119864e-21,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder3,-1.9423798356584194,-0.1292,4.526381436471889,0.24999985123060392,-16008134691198692e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder4,-1.0527882525352739,-0.08650000000000001,2.782789853348743,0.24999985123060392,-1600813469119926e-21,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder5,-1.7371547002033094,0.053641451229814924,3.9391560181681644,0.2499998747301575,-13179648550935482e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder6,-2.6537793318630176,-0.1947,6.547780649827873,0.2499998747301575,-13179648550935273e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder7,-1.5143895198147694,-0.10375000000000001,3.5893908377796246,0.2499998747301575,-13179648550935463e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder8,-2.2289656888857823,-0.17210000000000003,5.6709670068506375,0.2499998747301575,-13179648550935372e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder9,-1.1504153367103345,0.040975444492834634,2.398416665379095,0.24999987428108417,-13286687606775851e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder10,-0.9709815811406327,-0.08810000000000001,2.7329829098093934,0.24999987428108417,-13286687606775756e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder11,-1.9933188687789059,-0.11725000000000002,4.338320197447667,0.24999987428108417,-13286687606776054e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
feeder12,-1.7287599002787724,-0.1034,3.796761228947533,0.24999987428108417,-13286687606775597e-22,0,-20.936891009557957,-71.63906207103749,1.9271790981292725
