Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.5502663500862033,0.07675756634765649,4.925268323361215,0.24999981077794692,-1973275011860785e-21,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder2,-0.9894703977784678,-0.10495000000000002,3.08847237105348,0.24999981077794692,-1973275011860775e-21,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder3,-1.1150398221228928,-0.13625,3.8400417953979047,0.24999981077794692,-19732750118607624e-22,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder4,-0.6898307348490424,-0.08355000000000001,2.3608327081240543,0.24999981077794692,-1973275011860794e-21,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder5,-1.0828557647589114,-0.11295,3.3418578153360627,0.24999980415588693,-2050577151510152e-21,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder6,-1.3269322198397717,0.1253636766625309,5.554934270416923,0.24999980415588693,-20505771515101787e-22,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder7,-0.967125946376549,-0.10389999999999999,3.0451279969537004,0.24999980415588693,-2050577151510179e-21,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder8,-1.576070686501543,-0.16175,4.811072737078694,0.24999980415588693,-20505771515101524e-22,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder9,-0.7491124497040352,-0.00217090535390857,2.035114488503824,0.24999980495737573,-20387997888821564e-22,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder10,-0.713000125952015,0.08030000000000001,2.319002164751804,0.24999980495737573,-20387997888821204e-22,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder11,-1.0131676798828895,-0.13340000000000002,3.6811697186826784,0.24999980495737573,-20387997888821305e-22,0,-12.791024956486503,-71.2673273825573,1.95906400680542
feeder12,-1.0196417839159244,-0.1101,3.221643822715713,0.24999980495737573,-20387997888821263e-22,0,-12.791024956486503,-71.2673273825573,1.95906400680542
