Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.966704582162356,0.12261926249524963,0.024295326326003064,0.2499999918111511,9151164113721108e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder2,2.2227650472975333,0.1119,0.015234861190825597,0.2499999918111511,915116411372707e-22,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder3,3.2210576947686684,-0.16200000000000003,0.01894221371969099,0.2499999918111511,9151164113727695e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder4,1.9033543587531148,-0.09575,0.011645549735244192,0.2499999918111511,9151164113723781e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder5,2.9575152252097783,0.0793856735454255,0.016484672788443788,0.2499999914954407,10200177813482252e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder6,4.0765984378695395,0.20520000000000002,0.027401460128683303,0.2499999914954407,10200177813499075e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder7,2.5359788465629904,-0.12755000000000002,0.015021051435231733,0.2499999914954407,10200177813466878e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder8,3.7792677688021437,-0.19015,0.02373212919607824,0.2499999914954407,10200177813486951e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder9,1.8716989409291735,0.0583224555970621,0.011300959020628554,0.2499999929060565,10005019792234786e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder10,1.866122374076489,-0.09395,0.012877525873313051,0.2499999929060565,10005019792230178e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder11,2.8655581948850437,0.1443,0.02044170506475843,0.2499999929060565,10005019792229271e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
feeder12,2.61210996335888,-0.1315,0.017889936590922056,0.2499999929060565,10005019792228224e-23,0,33.88950154223912,175.20872297337624,1.8475260734558105
