Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.6150602235953233,-0.16899998996364657,6.995059084199825,0.2499999855630495,11393954977434441e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder2,-2.2604009272811347,-0.1063,4.386399787885637,0.2499999855630495,11393954977427303e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder3,-2.7208166485366285,-0.13665000000000002,5.453815509141131,0.2499999855630495,11393954977431453e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder4,-1.6569714256786603,-0.0848,3.3529702862831625,0.2499999855630495,11393954977449489e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder5,-1.498674803267089,-0.11299998926609589,3.758673592120658,0.2499999857947003,1211146430519718e-21,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder6,-3.653391038248602,-0.2118,7.889389827102171,0.2499999857947003,1211146430519906e-21,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder7,-2.2248411951823552,-0.10500000000000001,4.324839984035925,0.2499999857947003,12111464305207103e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder8,-3.5569224414652285,-0.1638,6.832921230318798,0.2499999857947003,1211146430520255e-21,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder9,-0.7114529039095201,-0.0648499907352436,2.0084516691898644,0.24999998572738327,12347196556378245e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder10,-1.6574383078102577,-0.0818,3.293437073090602,0.24999998572738327,12347196556373896e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder11,-2.556982910685705,-0.13355,5.227981675966049,0.24999998572738327,12347196556380037e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
feeder12,-2.367366175425022,-0.11040000000000001,4.5753649407053665,0.24999998572738327,12347196556377257e-22,0,-28.472714254849485,-98.65795489305346,1.8409240245819092
