Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.0949998483259384,0.08586309790871673,0,0.24999999236075607,15167406163260933e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder2,1.9519998483259384,0.0976,0,0.24999999236075607,15167406163266783e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder3,2.4749998483259383,-0.12375000000000001,0,0.24999999236075607,1516740616327826e-22,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder4,1.4719998483259384,-0.0736,0,0.24999999236075607,15167406163290558e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder5,2.3209998333248265,0.07016820536693796,0,0.24999999237720716,1666751736505959e-22,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder6,3.384999833324826,0.16925,0,0.24999999237720716,16667517365071238e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder7,2.0719998333248264,-0.10360000000000001,0,0.24999999237720716,16667517365068308e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder8,3.1559998333248265,-0.15780000000000002,0,0.24999999237720716,1666751736507345e-22,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder9,1.5009998386032828,0.05114902151449256,0,0.24999999238376225,16139671703610725e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder10,1.501999838603283,-0.0751,0,0.24999999238376225,16139671703602008e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder11,2.3819998386032832,0.11910000000000001,0,0.24999999238376225,16139671703617366e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
feeder12,2.193999838603283,-0.1097,0,0.24999999238376225,16139671703622035e-23,0,27.514118989047834,86.48604735557369,1.7985880374908447
