Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.7515726511068173,0.0584082269698952,5.099572606981391,0.24999997441962155,4412542642517744e-23,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder2,-1.03077285103446,-0.10835,3.1977728069090334,0.24999997441962155,4412542642520773e-23,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder3,-1.2719401709684548,-0.13520000000000001,3.9759401268430286,0.24999997441962155,4412542642523503e-23,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder4,-0.7133821621125802,-0.08655000000000002,2.444382117987154,0.24999997441962155,44125426425244265e-24,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder5,-1.1821255596065434,-0.1139,3.4601255137422804,0.2499999745718951,4586426301769299e-23,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder6,-1.4965223585107572,0.11003068768250483,5.751522312646494,0.2499999745718951,45864263017687366e-24,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder7,-1.0788945297137036,-0.1037,3.1528944838494404,0.2499999745718951,4586426301769077e-23,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder8,-1.545335710344864,-0.1718,4.981335664480601,0.2499999745718951,45864263017705564e-24,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder9,-0.8288552088198932,-0.033257106062857894,2.106855167438307,0.249999974206049,4138158600860851e-23,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder10,-0.653750338431535,0.08735000000000001,2.400750297049949,0.249999974206049,41381586008608925e-24,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder11,-1.250936240556966,-0.128,3.81093619917538,0.249999974206049,41381586008637334e-24,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
feeder12,-1.188211401652855,-0.10735,3.335211360271269,0.249999974206049,4138158600861198e-23,0,-13.990456760578104,-38.6952716569656,2.0043370723724365
