Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.8949997440016326,0.11821939616863025,0,0.24999999357573416,25599836752214755e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder2,2.1869997440016324,0.10935,0,0.24999999357573416,25599836752217566e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder3,3.1159997440016327,-0.15580000000000002,0,0.24999999357573416,25599836752203744e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder4,1.8629997440016324,-0.09315000000000001,0,0.24999999357573416,25599836752184855e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder5,2.942999666481273,0.07835315429707629,0,0.24999999356559768,33351872703085913e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder6,4.043999666481272,0.2022,0,0.24999999356559768,3335187270312398e-22,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder7,2.5389996664812733,-0.12695,0,0.24999999356559768,3335187270305124e-22,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder8,3.7169996664812732,-0.18585000000000002,0,0.24999999356559768,33351872703086665e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder9,1.8739998029716651,0.057524946763553575,0,0.24999999284685714,1970283348907329e-22,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder10,1.849999802971665,-0.09250000000000001,0,0.24999999284685714,19702833489058185e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder11,2.842999802971665,0.14215,0,0.24999999284685714,19702833489053122e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
feeder12,2.574999802971665,-0.12875,0,0.24999999284685714,19702833489080788e-23,0,33.45651032164309,104.80251858254697,2.0596070289611816
