Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.333812517156686,-0.05644294591919957,5.6198127188238285,0.24999997031672536,-20166714242361342e-23,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder2,-1.259997836093712,-0.1132,3.523998037760854,0.24999997031672536,-20166714242364225e-23,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder3,-1.8755509751322827,-0.1253,4.381551176799425,0.24999997031672536,-201667142423641e-21,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder4,-0.9657489504656324,-0.0864,2.6937491521327748,0.24999997031672536,-20166714242362266e-23,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder5,-1.6821149472653842,0.06295566300508587,3.813115151346393,0.24999997023103823,-2040810089387395e-22,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder6,-2.5512716394072728,-0.18935000000000002,6.338271843488282,0.24999997023103823,-2040810089387207e-22,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder7,-1.513541186209986,-0.09805000000000001,3.474541390290995,0.24999997023103823,-20408100893870292e-23,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder8,-2.1355133314430175,-0.16770000000000002,5.4895135355240265,0.24999997023103823,-20408100893870856e-23,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder9,-1.0554375368012423,0.04924870858757033,2.3214377359186447,0.2499999703438715,-19911740233966045e-23,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder10,-0.9482656446970361,-0.08485000000000001,2.6452658438144385,0.2499999703438715,-19911740233965206e-23,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder11,-1.9130784693397647,-0.11430000000000001,4.199078668457167,0.2499999703438715,-1991174023396528e-22,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
feeder12,-1.6029012281858142,-0.10360000000000001,3.6749014273032166,0.2499999703438715,-1991174023396547e-22,0,-19.833524677827327,-75.46656139913297,2.0042169094085693
