Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.9748030998625863,0.12207679670404731,0.016196905069005396,0.24999998975883844,-4931591545172273e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder2,2.2278434308043744,0.1119,0.010156574127217065,0.24999998975883844,-4931591545175293e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder3,3.2273718624517977,-0.16200000000000003,0.012628142479793993,0.24999998975883844,-4931591545170764e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder4,1.9072363051080954,-0.09575,0.007763699823496128,0.24999998975883844,-49315915451739764e-25,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder5,2.963010207079189,0.07904471710455249,0.010989799559178337,0.24999998967076562,-6638367110312103e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder6,4.085732366552579,0.20520000000000002,0.018267640085788867,0.24999998967076562,-6638367110298953e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder7,2.5409859723482127,-0.12755000000000002,0.010014034290154489,0.24999998967076562,-66383671103100495e-25,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder8,3.787178587174315,-0.19015,0.01582141946405216,0.24999998967076562,-6638367110295722e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder9,1.8754660120375004,0.0576448640330299,0.007533996758047223,0.249999990061493,-8795547557563768e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder10,1.8704149915466723,-0.09395,0.008585017248875367,0.249999990061493,-8795547557613807e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder11,2.8723722054190417,0.1443,0.01362780337650562,0.249999990061493,-8795547557589455e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
feeder12,2.6180733844015993,-0.1315,0.011926624393948038,0.249999990061493,-8795547557614368e-24,0,33.961301259926614,175.5799275138206,2.0541188716888428
