Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.727000001294111,0.11332128901582399,0,0.24999998158969716,-12941110958088278e-25,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder2,2.148000001294111,0.10740000000000001,0,0.24999998158969716,-1294111095884536e-24,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder3,3.040000001294111,-0.15200000000000002,0,0.24999998158969716,-12941110964606548e-25,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder4,1.788000001294111,-0.08940000000000001,0,0.24999998158969716,-12941110959450675e-25,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder5,2.8879999897386806,0.07584871510822122,0,0.24999997998722057,10261319189103655e-24,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder6,3.969999989738681,0.1985,0,0.24999997998722057,10261319189039128e-24,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder7,2.5019999897386804,-0.1251,0,0.24999997998722057,10261319189045473e-24,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder8,3.6099999897386805,-0.1805,0,0.24999997998722057,10261319189427799e-24,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder9,1.8460000080655263,0.058100595436003585,0,0.24999998683747643,-8065526201149111e-24,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder10,1.8060000080655263,-0.0903,0,0.24999998683747643,-806552620150054e-23,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder11,2.757000008065526,0.13785,0,0.24999998683747643,-8065526201282915e-24,0,32.63600777015372,106.28459863813394,2.1283071041107178
feeder12,2.544000008065526,-0.1272,0,0.24999998683747643,-8065526200331286e-24,0,32.63600777015372,106.28459863813394,2.1283071041107178
