Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.876999996991912,0.07349806641820159,0,0.24999997529890772,30080879387776566e-25,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder2,1.861999996991912,0.09310000000000002,0,0.24999997529890772,3008087938701618e-24,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder3,2.235999996991912,-0.11180000000000001,0,0.24999997529890772,300808793820244e-23,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder4,1.325999996991912,-0.06630000000000001,0,0.24999997529890772,30080879388690857e-25,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder5,2.0659999935505677,0.06322826976663987,0,0.24999997516329725,6449432087468546e-24,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder6,3.160999993550568,0.15805000000000002,0,0.24999997516329725,64494320868677385e-25,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder7,1.8819999935505678,-0.0941,0,0.24999997516329725,6449432087093086e-24,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder8,2.909999993550568,-0.14550000000000002,0,0.24999997516329725,6449432086908965e-24,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder9,1.3470000045337265,0.045476912518552404,0,0.24999997493119652,-4533726409668854e-24,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder10,1.3330000045337265,-0.06665,0,0.24999997493119652,-4533726409734656e-24,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder11,2.2130000045337264,0.11065000000000001,0,0.24999997493119652,-4533726409817531e-24,0,25.239984495597763,74.79448738862138,1.9106500148773193
feeder12,2.021000004533726,-0.10105,0,0.24999997493119652,-4533726410033377e-24,0,25.239984495597763,74.79448738862138,1.9106500148773193
