Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8439997870790426,0.06559172540963869,0,0.24999998897865924,21292095750508313e-23,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder2,1.7659997870790425,0.0883,0,0.24999998897865924,2129209575049468e-22,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder3,2.0889997870790427,-0.10445,0,0.24999998897865924,21292095750509457e-23,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder4,1.1979997870790424,-0.0599,0,0.24999998897865924,2129209575050351e-22,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder5,1.7369997835138589,0.04249564439549611,0,0.24999998898591064,21648614119813414e-23,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder6,3.148999783513859,0.15745,0,0.24999998898591064,21648614119819174e-23,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder7,1.6599997835138587,-0.083,0,0.24999998898591064,2164861411981949e-22,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder8,2.644999783513859,-0.13225,0,0.24999998898591064,21648614119805608e-23,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder9,1.0519997918805764,0.028799356183819097,0,0.24999998898819373,2081194236842395e-22,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder10,1.1839997918805762,-0.0592,0,0.24999998898819373,20811942368417917e-23,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder11,2.2349997918805764,0.11175,0,0.24999998898819373,20811942368418542e-23,0,23.374118263877698,72.69350780065965,2.3971219062805176
feeder12,1.8099997918805764,-0.09050000000000001,0,0.24999998898819373,20811942368424074e-23,0,23.374118263877698,72.69350780065965,2.3971219062805176
