Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.8943332430710362,0.07226303102345644,0,0.091,-0.08333324307103643,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder2,1.9253332430013066,0.09210000000000002,0,0.0942,-0.08333324300130657,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder3,2.2643332425171523,-0.10905000000000001,0,0.1434,-0.08333324251715203,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder4,1.4083332421729822,-0.06625,0,0.1402,-0.08333324217298219,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder5,1.9513332420643084,0.054703944061856524,0,0.1382,-0.0833332420643083,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder6,3.101333210350542,0.1509,0,0.2144,-0.0833332103505426,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder7,1.8093332424972535,-0.0863,0,0.1192,-0.08333324249725343,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder8,2.767333239307999,-0.1342,0,0.1813,-0.08333323930799903,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder9,1.2803332419432032,0.040123945849304475,0,0.1355,-0.0833332419432032,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder10,1.3013332439429548,-0.0609,0,0.0664,-0.0833332439429548,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder11,2.207333242203865,0.10620000000000002,0,0.1182,-0.08333324220386516,0,22.898904554544323,79.63094058842788,1.983510971069336
feeder12,1.9833332441111076,-0.095,0,0.058,-0.08333324411110767,0,22.898904554544323,79.63094058842788,1.983510971069336
