Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.6429688923560306,0.11500635012803317,1.2860310161207291,0.24999999131169232,9152324007094554e-23,0,20.695388194995076,114.893896795881,2.42866587638855
feeder2,1.4725724976599497,0.11395,0.8064274108168101,0.24999999131169232,9152324007095227e-23,0,20.695388194995076,114.893896795881,2.42866587638855
feeder3,1.9693310837481204,-0.1486,1.0026688247286395,0.24999999131169232,9152324007085944e-23,0,20.695388194995076,114.893896795881,2.42866587638855
feeder4,1.1845656395392274,-0.09005,0.6164342689375325,0.24999999131169232,9152324007084208e-23,0,20.695388194995076,114.893896795881,2.42866587638855
feeder5,1.6184113477084983,0.08474476280806109,0.8725885558287239,0.24999999151542712,9646277803417365e-23,0,20.695388194995076,114.893896795881,2.42866587638855
feeder6,2.520557509124001,0.19855,1.4504423944132208,0.24999999151542712,964627780341693e-22,0,20.695388194995076,114.893896795881,2.42866587638855
feeder7,1.5148900915781403,-0.1155,0.7951098119590819,0.24999999151542712,9646277803415751e-23,0,20.695388194995076,114.893896795881,2.42866587638855
feeder8,2.3417863246246413,-0.1799,1.2562135789125803,0.24999999151542712,964627780341987e-22,0,20.695388194995076,114.893896795881,2.42866587638855
feeder9,0.9599011844827254,0.06045305629464931,0.5310987345832787,0.24999999017001534,8093399599572484e-23,0,20.695388194995076,114.893896795881,2.42866587638855
feeder10,1.1098156670077364,-0.08575,0.6051842520582679,0.24999999017001534,809339959957718e-22,0,20.695388194995076,114.893896795881,2.42866587638855
feeder11,1.797334173788895,0.1379,0.960665745277109,0.24999999017001534,8093399599577677e-23,0,20.695388194995076,114.893896795881,2.42866587638855
feeder12,1.5592555088696394,-0.12,0.8407444101963646,0.24999999017001534,8093399599576746e-23,0,20.695388194995076,114.893896795881,2.42866587638855
