Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.681080099284785,-0.11207368155999453,6.03808037779671,0.2499999636677595,-2785119250207437e-22,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder2,-1.730279495596339,-0.1028,3.786279774108264,0.2499999636677595,-2785119250807038e-22,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder3,-2.0046580181643856,-0.13515,4.7076582966763105,0.2499999636677595,-27851192520578816e-23,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder4,-1.2662374088967285,-0.0814,2.8942376874086535,0.2499999636677595,-27851192509340176e-23,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder5,-1.845914846347429,0.021693276514455462,4.096915150162882,0.24999996141983763,-3038154531802522e-22,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder6,-2.597012138486639,-0.21065,6.810012442302092,0.24999996141983763,-3038154530478645e-22,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder7,-1.683141897001392,-0.1025,3.733142200816845,0.24999996141983763,-30381545306348295e-23,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder8,-2.7190830227163723,-0.15895,5.898083326531825,0.24999996141983763,-3038154530419244e-22,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder9,-1.233112422473864,0.02951712569211601,2.495112733156561,0.24999996104555142,-31068269683991915e-23,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder10,-1.28016720111319,-0.07815,2.843167511795887,0.24999996104555142,-31068269692580766e-23,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder11,-1.8532262436726588,-0.133,4.513226554355356,0.24999996104555142,-31068269681238375e-23,0,-22.649936353728332,-146.48846336773798,2.420128107070923
feeder12,-1.7608334542648896,-0.10945,3.9498337649475865,0.24999996104555142,-31068269683282483e-23,0,-22.649936353728332,-146.48846336773798,2.420128107070923
