Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.7299458935655414,-0.1682499890737963,6.011613450059008,0.2499999010920397,0.08333244350653311,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder2,-2.9401021613764398,-0.10875,5.031769717869906,0.2499999010920397,0.08333244350653309,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder3,-3.6025664971228677,-0.13685,6.256234053616335,0.2499999010920397,0.08333244350653317,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder4,-2.1996244294838694,-0.08650000000000001,3.846291985977336,0.2499999010920397,0.08333244350653314,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder5,0.802155317147115,-0.11389998831708328,1.3925122461788195,0.2499998981042481,0.08333243667406551,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder6,-4.854486263080964,-0.21395,9.050153826406898,0.2499998981042481,0.0833324366740655,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder7,-2.885485071781824,-0.10794999999999999,4.961152635107759,0.2499998981042481,0.08333243667406551,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder8,-4.527579699557827,-0.16970000000000002,7.838247262883762,0.2499998981042481,0.08333243667406551,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder9,0.8332981261642436,-0.06429998986914853,0.3693694282828073,0.24999990121106394,0.08333244555294915,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder10,-2.1540762867183205,-0.08535000000000001,3.777743841165371,0.24999990121106394,0.08333244555294915,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder11,-3.4140996950248024,-0.1333,5.996767249471853,0.24999990121106394,0.08333244555294915,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
feeder12,-3.135514312168552,-0.10980000000000001,5.248181866615603,0.24999990121106394,0.08333244555294916,0,-28.800304166439396,-92.42497612079842,2.4418108463287354
