Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.5131894332292246,-0.16299999285027889,6.773190299513327,0.24999973908919984,-8662841023709597e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder2,-2.030257860939558,-0.11085,4.24725872722366,0.24999973908919984,-8662841023709272e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder3,-2.6868140703391243,-0.1297,5.280814936623226,0.24999973908919984,-8662841023710196e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder4,-1.5216097937538635,-0.08625000000000001,3.246610660037966,0.24999973908919984,-8662841023709995e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder5,-1.8272130789376708,-0.11034999204184023,4.034213810814634,0.249999742695011,-7318769636028792e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder6,-3.723129629238881,-0.1958,7.6391303611158445,0.249999742695011,-7318769636026885e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder7,-2.1086509310592674,-0.10395000000000001,4.187651662936231,0.249999742695011,-7318769636027766e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder8,-3.170173290393891,-0.1723,6.6161740222708545,0.249999742695011,-7318769636026028e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder9,-0.7443794811657578,-0.062399993892293074,1.9923801904774399,0.24999975245774333,-7093116820685709e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder10,-1.4225116459449654,-0.0883,3.1885123552566474,0.24999975245774333,-7093116820679166e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder11,-2.70042411737561,-0.11805000000000002,5.0614248266872925,0.24999975245774333,-7093116820685025e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
feeder12,-2.3565989215557246,-0.10365,4.429599630867407,0.24999975245774333,-7093116820681526e-22,0,-27.7977383439924,-156.29278383909727,2.4809200763702393
