Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,3.487999874324294,0.1050486721153609,0,0.24999998433052117,12567570579484509e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder2,2.055999874324294,0.1028,0,0.24999998433052117,12567570579487412e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder3,2.8129998743242943,-0.14065000000000003,0,0.24999998433052117,12567570579479445e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder4,1.7049998743242942,-0.08525,0,0.24999998433052117,12567570579480247e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder5,2.6599998858595177,0.08443191421994847,0,0.24999998294905243,11414048252792108e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder6,3.7149998858595175,0.18575,0,0.24999998294905243,11414048252800168e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder7,2.3809998858595174,-0.11904999999999999,0,0.24999998294905243,11414048252792946e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder8,3.5879998858595177,-0.1794,0,0.24999998294905243,11414048252794346e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder9,1.7849998722084854,0.05583862933475933,0,0.24999998524645828,12779151444706073e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder10,1.7069998722084856,-0.08535000000000001,0,0.24999998524645828,1277915144471035e-22,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder11,2.6329998722084857,0.13165000000000002,0,0.24999998524645828,12779151444710623e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
feeder12,2.430999872208486,-0.12155,0,0.24999998524645828,12779151444698174e-23,0,30.971026174125278,113.35395579729852,2.4031190872192383
