Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-3.391922196155267,-0.1655499928463936,6.61959013961335,0.2499998913298114,0.08333205654191683,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder2,-2.611977436104209,-0.10860000000000002,4.7006453795622924,0.2499998913298114,0.08333205654191694,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder3,-3.2728637713281996,-0.13275,5.8445317147862825,0.2499998913298114,0.08333205654191692,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder4,-1.9575121236109732,-0.08595000000000001,3.5931800670690563,0.2499998913298114,0.08333205654191682,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder5,-0.16388197990451445,-0.11234999240614665,2.327549901428066,0.2499998935468372,0.0833320784764485,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder6,-4.4299248268975076,-0.2054,8.454592748421058,0.2499998935468372,0.08333207847644855,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder7,-2.6780074549550976,-0.10200000000000001,4.634675376478649,0.2499998935468372,0.08333207847644866,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder8,-3.9557698779031716,-0.17250000000000001,7.322437799426723,0.2499998935468372,0.08333207847644865,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder9,0.25052412182254236,-0.06319999335612803,0.9301438324328446,0.2499998906075236,0.08333204574461309,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder10,-1.8402956711445209,-0.08860000000000001,3.528963625399908,0.2499998906075236,0.08333204574461305,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder11,-3.2391871166928285,-0.12230000000000002,5.601855070948216,0.2499998906075236,0.08333204574461307,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
feeder12,-2.882899208968825,-0.10515000000000002,4.902567163224212,0.2499998906075236,0.08333204574461303,0,-28.166341257090664,-83.3488981699408,2.4723048210144043
