Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.7724272655170663,0.03549250862035426,5.134427107795549,0.24999998687708658,15772151733034733e-23,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder2,-1.1526290100285674,-0.10335000000000001,3.21962885230705,0.2499999868770866,15772151766344833e-23,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder3,-1.29311492552851,-0.1355,4.003114767806992,0.2499999868770866,15772151766341008e-23,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder4,-0.822089068144144,-0.08195000000000001,2.4610889104226263,0.2499999868770866,1577215176634357e-22,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder5,-1.2297749283896453,-0.11270000000000001,3.4837747659920737,0.24999998673779206,1623975716292859e-22,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder6,-1.5728328139466006,0.08467124083146886,5.790832651549029,0.24999998673779206,1623975716293296e-22,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder7,-1.1164439585762957,-0.10289999999999999,3.174443796178724,0.24999998673779206,16239757162931822e-23,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder8,-1.8223821162801033,-0.15965000000000001,5.015381953882532,0.24999998673779206,16239757162928598e-23,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder9,-0.853650402835983,-0.026027217959308707,2.121650224711658,0.24999998693577616,1781243250928796e-22,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder10,-0.8436092595513316,0.0787,2.4176090814270066,0.24999998693577616,17812432509290607e-23,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder11,-1.1746979075328028,-0.13315,3.8376977294084775,0.24999998693577616,17812432509290522e-23,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
feeder12,-1.1656323869710659,-0.10965000000000001,3.358632208846741,0.24999998693577616,17812432509288566e-23,0,-14.817218311492244,-93.3978660901061,2.3971190452575684
