Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.7379419446677897,0.057464639444484364,5.1159418673111166,0.2499999757274177,7735667317942954e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder2,-1.0540375399382989,-0.1077,3.2080374625816255,0.2499999757274177,7735667317944635e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder3,-1.2497027295075374,-0.13695,3.988702652150864,0.2499999757274177,7735667317940247e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder4,-0.7352285128555557,-0.08585000000000001,2.4522284354988826,0.2499999757274177,7735667317939479e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder5,-1.205232325714227,-0.11330000000000001,3.471232245911894,0.24999997578973293,798023329551547e-22,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder6,-1.5169844282773222,0.1046526867539171,5.769984348474989,0.24999997578973293,7980233295525123e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder7,-1.0300151626445493,-0.10665000000000001,3.1630150828422163,0.24999997578973293,7980233295523413e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder8,-1.6683255279458062,-0.16645000000000001,4.9973254481434735,0.24999997578973293,7980233295528028e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder9,-0.8157475189978692,-0.02165544091698199,2.1137474328151926,0.24999997592207335,861826767023269e-22,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder10,-0.739604144108951,0.08345000000000001,2.4086040579262744,0.24999997592207335,8618267670236762e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder11,-1.1474032968835923,-0.1338,3.8234032107009157,0.24999997592207335,8618267670228223e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
feeder12,-1.1371221823716977,-0.11045,3.346122096189021,0.24999997592207335,8618267670234027e-23,0,-14.035491767371559,-43.40475829059654,2.4523091316223145
