Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.4464737296906376,-0.16814999137156994,4.892803487121071,0.2430555307998286,-0.08332975743043364,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder2,-2.921226371507717,-0.10885,5.18155612893815,0.2430555307998286,-0.08332975743043369,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder3,-3.6241407295358004,-0.13675,6.442470486966234,0.2430555307998286,-0.08332975743043367,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder4,-2.1474591759040207,-0.08650000000000001,3.960788933334454,0.2430555307998286,-0.08332975743043358,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder5,-2.8312198044390464,-0.11399999078507048,5.194549344510193,0.2430555283814093,-0.08332954007114687,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder6,-4.955230506667888,-0.21405,9.319560046739035,0.2430555283814093,-0.0833295400711469,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder7,2.240329540071147,-0.10785,0,0.2430555283814093,-0.08332954007114696,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder8,-4.5862477423489345,-0.17010000000000003,8.071577282420082,0.2430555283814093,-0.08332954007114701,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder9,-1.7717360270922236,-0.06419999197928505,3.1390655147098085,0.24305553074831818,-0.08332948761758505,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder10,1.7953294876175852,-0.08560000000000001,0,0.24305553074831818,-0.08332948761758513,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder11,-3.431927290091824,-0.133,6.175256777709409,0.24305553074831818,-0.08332948761758509,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
feeder12,-3.1290607937167345,-0.10960000000000002,5.40439028133432,0.24305553074831818,-0.08332948761758513,0,-28.80122877329951,-89.13980305336197,2.5728960037231445
