Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.3535628722077542,0.11916212287079027,4.732563227779272,0.24999992093243711,-3555715174789862e-22,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder2,-0.8196330099574661,-0.10740000000000001,2.9676333655289837,0.24999992093243711,-3555715174795461e-22,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder3,-0.9517966663657439,-0.1369,3.6897970219372613,0.24999992093243711,-3555715174794735e-22,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder4,-0.5554628434925918,-0.08565,2.2684631990641093,0.24999992093243711,-35557151748003014e-23,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder5,-0.9471045970392008,-0.1132,3.2111049539325034,0.2499999261633406,-35689330275984597e-23,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder6,-1.089592570508089,0.1708377215935006,5.337592927401392,0.2499999261633406,-3568933027596958e-22,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder7,-0.8009845185950853,-0.10625000000000001,2.925984875488388,0.2499999261633406,-356893302759455e-21,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder8,-1.3068352275712323,-0.1658,4.622835584464535,0.2499999261633406,-3568933027594403e-22,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder9,-0.6563615003351664,0.020698426665479122,1.9553619783137375,0.249999920069146,-477978571161685e-21,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder10,-0.566124070150096,0.08310000000000001,2.228124548128667,0.249999920069146,-4779785711615624e-22,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder11,-0.8619106731598409,-0.13375,3.536911151138412,0.249999920069146,-4779785711615837e-22,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
feeder12,-0.885392788930355,-0.1105,3.095393266908926,0.249999920069146,-4779785711614243e-22,0,-10.79367576081803,-33.88314715916793,1.8661189079284668
