Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.2148642366033857,0.12332184010980467,4.49486375261663,0.2499999653063653,4839867554514409e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder2,-0.5505804347736384,-0.1134,2.8185799507868827,0.2499999653063653,4839867554513172e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder3,-1.0024724411052555,-0.1251,3.5044719571184997,0.2499999653063653,4839867554513612e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder4,-0.4185270391362873,-0.0868,2.154526555149532,0.2499999653063653,4839867554514067e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder5,-0.9178232641874345,-0.10660000000000001,3.0498227830918587,0.24999996503783573,4810955759480293e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder6,-1.2895055572233838,0.16631247259839893,5.0695050761278075,0.24999996503783573,4810955759480602e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder7,-0.8220237937975367,-0.09785,2.779023312701961,0.24999996503783573,4810955759481101e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder8,-1.0356478722140288,-0.16775,4.390647391118453,0.24999996503783573,4810955759479951e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder9,-0.5897562007748073,-0.0019504509798026481,1.8567557028582256,0.24999996525845572,4979165816604245e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder10,-0.41876379396175073,0.08485000000000001,2.115763296045169,0.24999996525845572,4979165816605604e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder11,-1.0865500912220747,-0.11359999999999999,3.3585495933054927,0.24999996525845572,4979165816603951e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
feeder12,-0.8722973457753137,-0.10335000000000001,2.9392968478587322,0.24999996525845572,4979165816604507e-22,0,-10.217806002129276,-30.287279957978196,1.8667948246002197
