Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.6479289756830489,-0.03126808036038685,4.277928884859749,0.24999999022675395,9082329949963524e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder2,-0.44254736887288043,0.11200000000000002,2.682547278049581,0.24999999022675395,9082329949995318e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder3,-0.5913362791562928,-0.13720000000000002,3.3353361883329935,0.24999999022675395,9082329949981109e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder4,-0.35454307591349704,-0.0848,2.0505429850901975,0.24999999022675395,9082329949995407e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder5,-0.6396298022011023,-0.0558081622839951,2.902629696047889,0.24999999019637809,10615321340029266e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder6,-1.0048364707305626,0.191,4.824836364577349,0.24999999019637809,10615321340031564e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder7,-0.5348998618063213,-0.1055,2.6448997556531078,0.24999999019637809,10615321340016313e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder8,-0.7237423854460597,-0.17275000000000001,4.178742279292846,0.24999999019637809,10615321340029582e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder9,-0.42170135174715306,0.06194246478248887,1.7667013036732184,0.24999999027482278,4807393461268078e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder10,-0.3371468088441565,0.0838,2.013146760770222,0.24999999027482278,48073934612779206e-24,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder11,-0.6146567868439954,-0.12905,3.1956567387700607,0.24999999027482278,4807393461282126e-23,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
feeder12,-0.5867381989198055,-0.1105,2.796738150845871,0.24999999027482278,48073934612771675e-24,0,-6.899247371831812,-20.71499023392502,2.0560269355773926
