Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.9702884190872352,0.012092406953308182,5.203288533605056,0.24999994943809548,-11451782062391182e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder2,-0.9818094172661026,-0.11405000000000001,3.2628095317839234,0.24999994943809548,-11451782062392929e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder3,-1.5688032067303395,-0.12440000000000001,4.05680332124816,0.24999994943809548,-11451782062391379e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder4,-0.7110961692015442,-0.08915000000000001,2.4940962837193648,0.24999994943809548,-11451782062382799e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder5,-1.3724980133114515,-0.1079,3.5304981478891353,0.24999994801674996,-13457768387874275e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder6,-2.115497397024701,0.053825634384074436,5.868497531602385,0.24999994801674996,-13457768387867287e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder7,-1.2560183328964345,-0.09805000000000001,3.2170184674741185,0.24999994801674996,-13457768387854571e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder8,-1.7056465912829941,-0.16885,5.082646725860678,0.24999994801674996,-1345776838786898e-22,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder9,-0.880507357993233,-0.06344999999999999,2.149507507629445,0.24999994793301766,-14963621212186613e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder10,-0.7473520992873268,0.06596700648530363,2.449352248923539,0.24999994793301766,-1496362121218734e-22,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder11,-1.6870864878722334,-0.11005000000000001,3.8880866375084455,0.24999994793301766,-14963621212186155e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
feeder12,-1.3757308449007863,-0.10135000000000001,3.4027309945369986,0.24999994793301766,-14963621212162316e-23,0,-16.36979942264259,-55.548186040833855,1.8845548629760742
