Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-8.639987215261486,-0.1624499935102238,11.972317587731364,0.2291668744747042,-0.0833303724698776,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder2,-5.307979246916547,-0.11410000000000001,7.6733096193864245,0.2291668744747042,-0.08333037246987751,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder3,2.5673303724698777,-0.1242,0,0.2291668744747042,-0.08333037246987754,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder4,1.8573303724698775,-0.0887,0,0.2291668744747042,-0.0833303724698775,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder5,-5.020758123025181,-0.10719999319659573,7.248088530175297,0.2291668738969817,-0.08333040715011568,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder6,-9.967903811989157,-0.1875,13.801234219139273,0.2291668738969817,-0.0833304071501158,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder7,2.0263304071501156,-0.09715000000000001,0,0.2291668738969817,-0.08333040715011572,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder8,3.445330407150116,-0.16810000000000003,0,0.2291668738969817,-0.08333040715011582,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder9,-3.1760610271909773,-0.06354999409369826,4.530391393690398,0.229166874266212,-0.08333036649942109,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder10,1.7783303664994212,-0.08475,0,0.229166874266212,-0.0833303664994211,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder11,-6.850278525110091,-0.1105,9.143608891609512,0.22916687426621196,-0.08333036649942137,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
feeder12,2.121330366499421,-0.10189999999999999,0,0.229166874266212,-0.0833303664994211,0,-27.1600280605144,-93.1136295341302,1.9532990455627441
