Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.05246279835833,-0.16524999107179722,5.440793442275142,0.24305556241472676,-0.08333064391681211,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder2,-4.260799351826584,-0.10880000000000001,6.520129995743396,0.24305556241472678,-0.08333064391681179,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder3,-5.374451184454173,-0.13245,8.106781828370986,0.24305556241472676,-0.08333064391681211,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder4,1.8013306439168122,-0.0859,0,0.24305556241472676,-0.08333064391681212,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder5,-1.5569602043091288,-0.1121499905589893,3.8832909134802183,0.24305556186655922,-0.08333070917108963,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder6,-7.558791702668411,-0.20425000000000001,11.7271224118395,0.24305556186655922,-0.08333070917108963,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder7,-4.298294192868555,-0.10235000000000001,6.428624902039646,0.24305556186655922,-0.08333070917108963,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder8,3.5343307091710896,-0.17255,0,0.24305556186655922,-0.08333070917108963,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder9,-0.2637165447353099,-0.06304999168388858,1.6080473294960989,0.24305556282234073,-0.083330784760789,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder10,-3.037580486601451,-0.0887,4.89491127136224,0.24305556282234073,-0.083330784760789,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder11,-5.249821145953656,-0.12185,7.770151930714444,0.24305556282234073,-0.083330784760789,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
feeder12,2.182330784760789,-0.10495000000000002,0,0.24305556282234073,-0.083330784760789,0,-28.12743627992413,-80.04599574661741,1.9029960632324219
