Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.6154736457456402,-0.11010993683757848,6.109473628958785,0.24999997118699266,16786855427835174e-24,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder2,-1.6000482828208162,-0.11155,3.8310482660339606,0.24999997118699266,1678685542782441e-23,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder3,-2.1283210682032934,-0.13175,4.763321051416438,0.24999997118699266,1678685542781393e-23,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder4,-1.2614588036044447,-0.08335000000000001,2.9284587868175893,0.24999997118699266,16786855427832993e-24,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder5,-1.9553563153530125,-0.01723142041269418,4.145356300496184,0.24999997092979248,14856828510671467e-24,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder6,-3.0975331807256046,-0.18965,6.890533165868776,0.24999997092979248,14856828510662884e-24,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder7,-1.7442824156709407,-0.10165,3.777282400814112,0.24999997092979248,14856828510657678e-24,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder8,-2.573821530728642,-0.16970000000000002,5.9678215158718135,0.24999997092979248,14856828510685045e-24,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder9,-1.2201807389376689,0.00994081648718309,2.5231807256166174,0.24999997172706376,1332105140705927e-23,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder10,-1.220151128296701,-0.08275,2.8751511149756497,0.24999997172706376,13321051407160857e-24,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder11,-2.068997141895473,-0.12475000000000001,4.563997128574422,0.24999997172706376,1332105140703296e-23,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
feeder12,-1.8632665861281792,-0.10654999999999999,3.9942665728071276,0.24999997172706376,13321051406987232e-24,0,-23.343748115814844,-70.07015059430422,1.7927320003509521
