Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.0741981383465358,0.129851439186848,4.666198210592061,0.24999998420629355,-7224552493418637e-23,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder2,-0.6890179509751169,-0.11185,2.926018023220642,0.24999998420629355,-7224552493418424e-23,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder3,-0.9230546529849308,-0.13575,3.6380547252304556,0.24999998420629355,-722455249341846e-22,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder4,-0.5506522994975682,-0.0843,2.236652371743093,0.24999998420629355,-7224552493418563e-23,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder5,-0.9260753770626924,-0.11200000000000002,3.1660754557918285,0.24999998363561676,-787291358531326e-22,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder6,-1.4537433880358688,0.18382872205247697,5.262743466765005,0.24999998363561676,-7872913585312926e-23,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder7,-0.7979534943089999,-0.10435000000000001,2.884953573038136,0.24999998363561676,-7872913585313081e-23,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder8,-1.1200091402155532,-0.17190000000000003,4.558009218944689,0.24999998363561676,-787291358531347e-22,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder9,-0.5950641294121874,0.019222729512771444,1.927064189543069,0.249999985263916,-601308813815499e-22,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder10,-0.5248792342215665,0.08355000000000001,2.195879294352448,0.249999985263916,-6013088138154954e-23,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder11,-0.9277251742470971,-0.12789999999999999,3.4857252343779783,0.249999985263916,-601308813815497e-22,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
feeder12,-0.862596904204876,-0.10940000000000001,3.0505969643357576,0.249999985263916,-6013088138155028e-23,0,-10.443934382418158,-54.76973255713122,2.0384600162506104
