Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.4631447486600027,0.07446830748794359,0.43285508301557307,0.24999998333490392,16832442430594067e-23,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder2,1.4925706499539604,0.0882,0.27142918172161523,0.24999998333490392,1683244243045111e-22,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder3,1.839519266179655,-0.10885,0.33748056549592065,0.24999998333490392,16832442430379413e-23,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder4,1.0315189760417078,-0.061950000000000005,0.20748085563386792,0.24999998333490392,1683244243030959e-22,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder5,1.4953021430830857,0.041610332211016315,0.29369768245201655,0.24999998342083932,17446489764979364e-23,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder6,2.869806608180103,0.16790000000000002,0.48819321735499976,0.24999998342083932,17446489764695867e-23,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder7,1.439379947113204,-0.08535000000000001,0.26761987842189827,0.24999998342083932,17446489765020527e-23,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder8,2.309180586979632,-0.13660000000000003,0.42281923855547066,0.24999998342083932,17446489764988462e-23,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder9,0.9104786442966024,0.03391476021779938,0.18452119135676082,0.24999998338329263,1643466367420033e-22,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder10,1.0337386892361136,-0.062200000000000005,0.21026114641724963,0.24999998338329263,16434663673976214e-23,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder11,1.98123258999427,0.11575,0.3337672456590932,0.24999998338329263,1643466367410884e-22,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
feeder12,1.5978972521334573,-0.0945,0.2921025835199059,0.24999998338329263,16434663674079785e-23,6622338773881766e-20,20.467702836787236,66.2130186770067,1.7735319137573242
