Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.7554906765836928,0.17047658969871504,4.425490521874626,0.24999998405304816,15470906670033667e-23,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder2,-0.5310785394542423,-0.11220000000000002,2.775078384745176,0.24999998405304816,15470906670058083e-23,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder3,-0.6753845851489853,-0.13875,3.4503844304399185,0.24999998405304816,1547090667006399e-22,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder4,-0.4132740504116735,-0.0854,2.1212738957026067,0.24999998405304816,15470906670048e-20,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder5,-0.7137522557342119,-0.08046782610116963,3.0027521079572104,0.2499999828616123,14777700166313756e-23,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder6,-1.1562631964589056,0.19175,4.991263048681904,0.2499999828616123,14777700166286444e-23,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder7,-0.6011324060190048,-0.10675,2.736132258242003,0.2499999828616123,14777700166284398e-23,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder8,-0.8498829053617255,-0.17365,4.322882757584724,0.2499999828616123,14777700166287757e-23,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder9,-0.46662877641271205,0.04807374180269833,1.8276285990202865,0.249999986917238,17739242553822756e-23,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder10,-0.40157344885903734,0.08405000000000001,2.082573271466612,0.249999986917238,1773924255381534e-22,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder11,-0.7008641305989175,-0.13025,3.305863953206492,0.249999986917238,1773924255382116e-22,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
feeder12,-0.6591882120363438,-0.11170000000000001,2.8931880346439183,0.249999986917238,177392425538262e-21,0,-7.923906210678263,-23.7122893354547,1.7365641593933105
