Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.604738044821276,-0.025782273056230307,3.9200708165031655,0.23611104973261793,-0.08333277168188921,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder2,-0.10481356435414993,0.1135,2.458146336036039,0.23611104973261793,-0.08333277168188921,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder3,-0.464995255744445,-0.1254,3.0563280274263342,0.23611104973261793,-0.08333277168188921,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder4,-0.02267781162784102,-0.08865,1.8790105833097301,0.23611104973261793,-0.08333277168188921,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder5,-0.4074856432425507,-0.047054970141336944,2.6598184123376782,0.23611104302457792,-0.0833327690951275,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder6,-0.5608954898090364,0.18885000000000002,4.421228258904164,0.23611104302457792,-0.0833327690951275,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder7,-0.34531534206451303,-0.09975,2.4236481111596406,0.23611104302457792,-0.0833327690951275,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder8,-0.34984858667620694,-0.1698,3.8291813557713343,0.23611104302457792,-0.0833327690951275,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder9,-0.2740941136297824,0.043113225996451454,1.6194268875489861,0.23611104264922841,-0.08333277391920366,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder10,-0.04399553726678343,0.0859,1.845328311185987,0.23611104264922841,-0.08333277391920366,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder11,-0.6169299941009948,-0.11145000000000001,2.9292627680201986,0.23611104264922841,-0.08333277391920366,0,-6.2426622768371,-28.690235380630508,1.917947769165039
feeder12,-0.4472657621136552,-0.10165,2.563598536032859,0.23611104264922841,-0.08333277391920366,0,-6.2426622768371,-28.690235380630508,1.917947769165039
