Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.9689310234765023,0.14004413643174568,4.6819310797179,0.24999997081194564,-56241397998235725e-24,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder2,-0.6868836706876709,-0.11245000000000001,2.935883726929069,0.24999997081194564,-5624139799825335e-23,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder3,-0.8443211587062545,-0.1403,3.6503212149476525,0.24999997081194564,-56241397997817224e-24,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder4,-0.5231936735600711,-0.08605000000000002,2.244193729801469,0.24999997081194564,-5624139799784168e-23,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder5,-0.8587502852923435,-0.11269883454051322,3.176750332375379,0.24999997029420776,-47083035371523295e-24,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder6,-1.4274878994919098,0.19265000000000002,5.2804879465749455,0.24999997029420776,-4708303537152805e-23,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder7,-0.7326807719728249,-0.1081,2.89468081905586,0.24999997029420776,-470830353716617e-22,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder8,-1.0803774874692558,-0.17465,4.573377534552291,0.24999997029420776,-4708303537142017e-23,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder9,-0.5545217871496301,0.028324147805101285,1.933521864164983,0.24999997163036364,-7701535282618225e-23,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder10,-0.5162379635714768,0.08435000000000001,2.2032380405868297,0.24999997163036364,-7701535282627185e-23,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder11,-0.8674063857017863,-0.1315,3.497406462717139,0.24999997163036364,-7701535282620685e-23,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
feeder12,-0.8008199305366949,-0.11299999999999999,3.0608200075520475,0.24999997163036364,-7701535282630494e-23,0,-9.860685084641196,-29.53275182850038,1.8646109104156494
