Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-0.3492557465696523,0.011740525242742578,3.9062556647978095,0.24999999102061377,8177184276893283e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder2,-0.215483424896899,0.11170000000000001,2.4494833431250562,0.24999999102061377,8177184276900905e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder3,-0.3595570059293901,-0.1343,3.0455569241575473,0.24999999102061377,8177184276883912e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder4,-0.1943886608809914,-0.0839,1.8723885791091486,0.24999999102061377,8177184276888519e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder5,-0.4294447260309641,-0.011305140428216759,2.650444638252507,0.2499999909504882,8777845711053228e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder6,-0.6046470655752915,0.19005000000000002,4.405646977796835,0.2499999909504882,8777845711035842e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder7,-0.3481067845813139,-0.10335000000000001,2.415106696802857,0.2499999909504882,8777845711050189e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder8,-0.393686652595478,-0.17110000000000003,3.815686564817021,0.2499999909504882,8777845711051931e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder9,-0.29323338071206334,0.001991921160001575,1.613233309319682,0.24999999121328112,7139238138574573e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder10,-0.17327088811179864,-0.08325,1.8382708167194173,0.24999999121328112,7139238138576032e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder11,-0.38205981626969804,0.1268,2.9180597448773167,0.24999999121328112,7139238138582061e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
feeder12,-0.38679407433869667,-0.10835,2.553794002946315,0.24999999121328112,7139238138582287e-23,0,-4.129758041366553,-12.444337564651212,1.8584010601043701
