Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.6131373020508515,0.0747150508385715,0.2928624398914135,0.24999998589914224,2580577350375829e-22,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder2,1.581355314560154,0.08825,0.18364442738211106,0.24999998589914224,25805773503752553e-23,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder3,1.9616660572220495,-0.1095,0.22833368472021556,0.24999998589914224,25805773503756455e-23,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder4,1.1056216783753519,-0.0623,0.1403780635669132,0.24999998589914224,2580577350375587e-22,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder5,1.5992888597563084,0.03957301284951789,0.19871088129616687,0.24999998571970522,25894752467758236e-23,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder6,3.061696406369247,0.1696,0.33030333468322814,0.24999998571970522,2589475246776163e-22,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder7,1.5319326243293148,-0.08565,0.18106711672316067,0.24999998571970522,25894752467758246e-23,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder8,2.4589273428742358,-0.13725,0.2860723981782395,0.24999998571970522,25894752467759734e-23,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder9,0.9782595437519872,0.03341598888946479,0.12374020539148312,0.24999998605392318,2508565298087835e-22,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder10,1.112998236915174,-0.0627,0.14100151222829624,0.24999998605392318,2508565298088821e-22,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder11,2.1021748191832077,0.11630000000000001,0.2238249299602624,0.24999998605392318,25085652980881923e-23,0,21.818644717882968,67.85598507261604,1.861881971359253
feeder12,1.707115218387768,-0.09515000000000001,0.19588453075570214,0.24999998605392318,25085652980884597e-23,0,21.818644717882968,67.85598507261604,1.861881971359253
