Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.5611419807968914,-0.0663979712266926,5.929142264811404,0.24999992093039747,-28401451232969627e-23,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder2,-1.5439680476288378,-0.1087,3.71796833164335,0.24999992093039747,-2840145123294476e-22,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder3,-1.8837232090910243,-0.13695,4.6227234931055365,0.24999992093039747,-284014512329359e-21,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder4,-1.1130200388414213,-0.08645000000000001,2.8420203228559338,0.24999992093039747,-2840145123296449e-22,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder5,-1.7459989381651368,0.07598232557915147,4.022999224926355,0.24999992042919472,-2867612182858295e-22,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder6,-2.4111470211895094,-0.2138,6.6871473079507275,0.24999992042919472,-2867612182858572e-22,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder7,-1.5067891710258272,-0.10794999999999999,3.6657894577870453,0.24999992042919472,-2867612182859556e-22,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder8,-2.4066707818680495,-0.16925,5.791671068629268,0.24999992042919472,-28676121828595814e-23,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder9,-1.1616662856213285,0.06045067127237305,2.449666565430169,0.24999992045579783,-2798088406389354e-22,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder10,-1.090381628801984,-0.08505000000000001,2.7913819086108247,0.24999992045579783,-27980884063877914e-23,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder11,-1.7610221277776525,-0.1335,4.431022407586493,0.24999992045579783,-27980884063878406e-23,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
feeder12,-1.6778910043844788,-0.11000000000000001,3.8778912841933195,0.24999992045579783,-27980884063867813e-23,0,-20.85934149124045,-65.75907405113551,1.8175580501556396
