Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.9573745927940183,0.021558095574256086,5.2853742642156005,0.24999998577536287,3285784175063012e-22,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder2,-1.1502831627951435,-0.10820000000000002,3.3142828342167263,0.24999998577536287,3285784174613209e-22,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder3,-1.4498028082913477,-0.13355,4.12080247971293,0.24999998577536287,32857841745947506e-23,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder4,-0.8094428784704889,-0.0862,2.5334425498920714,0.24999998577536287,32857841742376674e-23,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder5,-1.3261946639676327,-0.11299999999999999,3.58619433756477,0.2499999857212971,3264028626869808e-22,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder6,-1.7890778708217405,0.07116087271850687,5.9610775444188775,0.2499999857212971,32640286273906744e-23,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder7,-1.2387697074363364,-0.10145,3.2677693810334736,0.2499999857212971,3264028626866186e-22,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder8,-1.717829670810777,-0.17225000000000001,5.162829344407914,0.2499999857212971,3264028627273844e-22,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder9,-0.9115857700496318,-0.06328765629209208,2.1835854766215235,0.24999998564001213,29342810840413283e-23,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder10,-0.7221843195208145,0.0883,2.488184026092706,0.24999998564001213,29342810838992703e-23,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder11,-1.473728254265406,-0.12380000000000001,3.9497279608372975,0.24999998564001213,2934281084050682e-22,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
feeder12,-1.3426778331402858,-0.1057,3.456677539712177,0.24999998564001213,293428108409671e-21,0,-15.886569128579929,-47.911244730275634,1.8627779483795166
