Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.1262802146132251,0.12554246212052025,4.456280095997329,0.24999996632566557,11861589648807066e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder2,-0.5583855246030123,-0.11180000000000001,2.794385405987116,0.24999996632566557,11861589648784208e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder3,-0.9763898693586774,-0.12490000000000001,3.4743897507427812,0.24999996632566557,11861589648781984e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder4,-0.4720323290347422,-0.0832,2.1360322104188456,0.24999996632566557,11861589648773229e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder5,-0.8876434073500641,-0.1068,3.0236432841534118,0.24999996677099037,123196652390545e-21,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder6,-1.2029888294436706,0.17365241033323855,5.025988706247018,0.24999996677099037,12319665239055183e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder7,-0.7891684432382158,-0.0983,2.7551683200415633,0.24999996677099037,12319665239071144e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder8,-1.0239584237591526,-0.16645000000000001,4.3529583005625,0.24999996677099037,1231966523906588e-22,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder9,-0.5625868551918026,0.01089239663641213,1.8405867646059892,0.24999996511968642,9058581337667243e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder10,-0.45833894165783434,0.08195000000000001,2.097338851072021,0.24999996511968642,9058581337666063e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder11,-0.948302833694448,-0.11904999999999999,3.3293027431086344,0.24999996511968642,9058581337672799e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
feeder12,-0.8547010160961678,-0.10295000000000001,2.9137009255103545,0.24999996511968642,9058581337676286e-23,0,-9.859851312989951,-33.59744334901326,2.027409076690674
