Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-2.991860725024331,-0.14921793610446754,6.341860814896253,0.24999993054697153,-8987192194810213e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder2,-1.7427703388555673,-0.11170000000000001,3.976770428727489,0.24999993054697153,-8987192194808582e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder3,-2.4325041252676387,-0.12560000000000002,4.944504215139561,0.24999993054697153,-8987192194818716e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder4,-1.3778489270185723,-0.08310000000000001,3.039849016890494,0.24999993054697153,-8987192194803594e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder5,-2.162033958586812,-0.08121210835910889,4.303034067556128,0.24999992593495224,-10896931641480599e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder6,-3.3376293097564784,-0.19075,7.152629418725795,0.24999992593495224,-10896931641479224e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder7,-1.949959354185925,-0.09855000000000001,3.9209594631552416,0.24999992593495224,-1089693164147364e-22,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder8,-2.8608203370835823,-0.16670000000000001,6.194820446052899,0.24999992593495224,-10896931641475468e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder9,-1.3393394010646587,-0.03998265322327754,2.619339516370096,0.24999992570214138,-11530543743182537e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder10,-1.3487231978282441,-0.0818,2.9847233131336814,0.24999992570214138,-11530543743177378e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder11,-2.3419312441203872,-0.1198,4.737931359425825,0.24999992570214138,-11530543743184394e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
feeder12,-2.083488219388223,-0.10315000000000002,4.146488334693661,0.24999992570214138,-11530543743180326e-23,0,-25.962559827463235,-70.4450789985169,1.9190208911895752
