Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.7012770443849001,0.06724908261398739,5.07427639456928,0.24999995815362583,6498156206064687e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder2,-1.0139110712282193,-0.10840000000000001,3.181910421412599,0.24999995815362583,6498156206058715e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder3,-1.2162183326918783,-0.137,3.956217682876258,0.24999995815362583,6498156206060539e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder4,-0.7072575375886927,-0.08625000000000001,2.432256887773072,0.24999995815362583,6498156206057715e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder5,-1.1709624186000316,-0.11359999999999999,3.4429616905811535,0.2499999581622147,7280188778830563e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder6,-1.4549929137228232,0.11695897889408219,5.722992185703945,0.2499999581622147,7280188778832125e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder7,-0.9852554429565472,-0.10760000000000002,3.1372547149376695,0.2499999581622147,7280188778831408e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder8,-1.5926267363205253,-0.16820000000000002,4.956626008301647,0.2499999581622147,7280188778831622e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder9,-0.8034944166344566,-0.017039696861697914,2.0964936819505313,0.24999995824839155,7346839252382674e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder10,-0.6999442253597414,0.08445000000000001,2.3889434906758162,0.24999995824839155,7346839252382828e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder11,-1.1171948823168654,-0.13375,3.79219414763294,0.24999995824839155,734683925238306e-21,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
feeder12,-1.1138096416072054,-0.11025000000000001,3.3188089069232802,0.24999995824839155,7346839252382738e-22,0,-13.575195733450279,-41.981292805694984,1.8009750843048096
