Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.12575341126158873,0.05897180498918973,3.3402477398340746,0.2499998778802296,-11510956631816953e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder2,0.1364425237673726,0.11155,2.094558627328332,0.24999987788022612,-11510957048154856e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder3,0.006738685536229199,-0.13055000000000003,2.6042624655594775,0.24999987788022598,-11510957064808413e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder4,0.06291753356817148,-0.0832,1.601083617527535,0.24999987788022598,-11510957064808699e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder5,-0.08839982100322727,0.03658081387449333,2.2664009521157027,0.24999987931626425,-11311124754947959e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder6,0.024722650853698215,0.1896,3.767278480258779,0.24999987931626408,-11311124774932515e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder7,-0.046161949871410056,-0.10095000000000001,2.0651630809838877,0.24999987931626408,-11311124774932772e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder8,0.11819910555472926,-0.16905,3.2628020255577077,0.24999987931626744,-11311124371917977e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder9,-0.08251750726546121,0.03598072566505925,1.3795186585988182,0.24999987832890827,-11513333570241121e-22,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder10,0.07804679765216598,-0.0825,1.571954353681208,0.24999987832890685,-1151333374010828e-21,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder11,-0.018309484369304647,0.12385,2.4953106357026575,0.2499998783289086,-1151333353027251e-21,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
feeder12,-0.06781614306322221,-0.1058,2.1838172943965963,0.24999987832890685,-1151333374010804e-21,0,0.2495926571132094,0.8469510831374906,1.7427868843078613
