Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,0.15041556428305836,0.07666042027923088,2.9725845090921768,0.24999998163019854,-7337523487546551e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder2,-0.014009017402687353,0.09250000000000001,1.8640090907779223,0.24999998163019854,-7337523487541634e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder3,0.03839060318032593,-0.1178,2.317609470194909,0.24999998163019854,-7337523487541155e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder4,-0.03885114789311274,-0.0693,1.4248512212683475,0.24999998163019854,-7337523487541479e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder5,-0.07693671601914161,0.028559551840816128,2.0169367942452396,0.24999998136345458,-7822609808349494e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder6,0.45038858143000976,0.19015,3.3526114967960883,0.24999998136345458,-7822609808345266e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder7,-0.03284905460196326,-0.09025,1.8378491328280613,0.24999998136345458,-7822609808347974e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder8,0.029336959086859554,-0.14665,2.9036631191392384,0.24999998136345458,-7822609808346845e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder9,-0.06537300469165186,0.0388355461239477,1.2303730731755174,0.24999998175565868,-6848386546108178e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder10,-0.002003453968369102,-0.06999999999999999,1.4020035224522345,0.24999998175565868,-6848386546108411e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder11,0.2214683329884901,0.12235000000000001,2.2255317354953754,0.24999998175565868,-6848386546109069e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
feeder12,0.11628477257454639,-0.10320000000000001,1.9477152959093191,0.24999998175565868,-6848386546109817e-23,0.30719506639720645,0.7762681020123987,7.115790935113655,1.7768409252166748
