Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.598627339247482,0.07276814798139444,0.2893726690233738,0.2499999796350215,-8270855955248274e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder2,1.581543908274128,0.08815,0.1814560999967279,0.2499999796350215,-8270855955317547e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder3,1.938387173087986,-0.10820000000000002,0.2256128351828701,0.2499999796350215,-8270855955305357e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder4,1.093294705294556,-0.0616,0.1387053029762999,0.2499999796350215,-8270855955322366e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder5,1.5846569814768616,0.041261246186456574,0.19634303043072698,0.24999997945058502,-1190758872433948e-23,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder6,2.99863260843161,0.16625,0.3263674034759788,0.24999997945058502,-1190758872433459e-23,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder7,1.5220905110498593,-0.08505000000000001,0.1789095008577295,0.24999997945058502,-1190758872435741e-23,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder8,2.4363364841865676,-0.13595,0.28266352772102105,0.24999997945058502,-11907588724320876e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder9,0.9637166095862251,0.03231167191733099,0.12528340011074235,0.24999997958286,-9696967451039625e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder10,1.0912400498844566,-0.061700000000000005,0.14275995981251088,0.24999997958286,-9696967451057164e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder11,2.0783837308982727,0.11525000000000002,0.22661627879869456,0.24999997958286,-9696967451034202e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
feeder12,1.678672578333684,-0.09385,0.19832743136328343,0.24999997958286,-9696967451060283e-24,0,21.569943932658113,70.69549123928697,1.7931969165802002
