Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,-1.232938181689637,-0.16989999460471733,4.547606367794739,0.24305548660749135,0.08333181389489835,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder2,-3.153837380541009,-0.11155,5.301505566646069,0.24305548660749135,0.08333181389493992,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder3,-4.122941033151591,-0.12760000000000002,6.5916092192566484,0.24305548660749135,0.08333181389494153,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder4,-2.475810269375049,-0.083,4.052478455480108,0.24305548660749135,0.08333181389494153,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder5,-2.0755120878639963,-0.10769999430111765,4.146180281457317,0.2430554861766366,0.08333180640667892,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder6,-5.818633217221341,-0.19,9.53530141081466,0.2430554861766366,0.08333180640668097,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder7,1.904668193593319,-0.0994,0,0.2430554861766366,0.08333180640668096,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder8,-4.989760515762958,-0.1676,8.258428709356318,0.2430554861766366,0.08333180640664056,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder9,-1.6031408654429764,-0.06429999512456354,2.80580906122991,0.24305548551911202,0.08333180421306648,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder10,1.5556681957869158,-0.08195000000000001,0,0.24305548551911205,0.08333180421308407,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder11,-3.969362762308871,-0.12150000000000001,6.3160309580958085,0.24305548551911202,0.08333180421306256,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
feeder12,-3.5289232154322834,-0.1041,5.527591411219199,0.24305548551911205,0.08333180421308398,0,-27.50349761411358,-103.34439228503179,1.8958289623260498
