Feeder,Pf,QF,Pg,B,R,P_rsrv,P_0,Cost,time
feeder1,2.797712016052476,0.12247997753321424,1.2672880919474743,0.24999997744205918,-10799994966559935e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder2,1.5073257578323414,0.11510000000000001,0.7946743501676083,0.24999997744205918,-10799994966561035e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder3,2.114944411929925,-0.15515,0.9880556960700247,0.24999997744205918,-10799994966562208e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder4,1.2575498954720707,-0.09325,0.6074502125278789,0.24999997744205918,-10799994966558879e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder5,1.7811288932035156,0.08803691415087236,0.8598712364409913,0.2499999754345625,-12964450689940833e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder6,2.6386968200404755,0.2034,1.4293033096040308,0.2499999754345625,-12964450689942326e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder7,1.636478433016556,-0.121,0.7835216966279509,0.2499999754345625,-12964450689941124e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder8,2.4440948996090506,-0.1841,1.237905230035456,0.2499999754345625,-12964450689942117e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder9,1.0696053147983962,0.06207497834906321,0.5233947996643558,0.2499999769090872,-11446275197598942e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder10,1.149594452064715,-0.0873,0.5964056623980369,0.2499999769090872,-11446275197600239e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder11,1.895269448212808,0.1421,0.946730666249944,0.2499999769090872,-11446275197599721e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
feeder12,1.6804512466340964,-0.12545,0.8285488678286554,0.2499999769090872,-11446275197598158e-23,0,21.977357202850406,63.64276356658763,1.858747959136963
